eventID,occurrenceID,measurmentValue,measurementUnit,measurementUnitID,measurementTypeID,measurementRemarks
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_6126,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_8664,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_8197,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_5873,36,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_4113,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_6871,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_2479,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1771,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_4838,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1404,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7280,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_8681,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4288,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5316,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7182,33,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_2431,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_8209,41,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_6644,44,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4155,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_8152,45,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5672,46,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4573,49,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_1734,49,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_2071,51,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_1595,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7500,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_9786,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_3013,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5056,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4789,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_1130,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5324,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7141,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_5783,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_7318,21,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6750,24,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1939,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6962,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_2769,26,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6745,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_8265,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_3176,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1629,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_3040,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1237,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_7790,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1308,32,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_8258,33,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_3570,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_9969,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6903,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_9940,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_4519,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6392,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_9077,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_1043,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_2733,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8542,26,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_7693,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8098,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_5360,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_7499,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_2209,30,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_4621,31,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8916,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8691,38,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_9098,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_9233,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_4421,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_3438,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_4423,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_6406,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_2049,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_8972,14,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9444,20,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9123,23,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7737,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_8478,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_6349,27,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_1811,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_3667,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9483,35,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4440,36,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_1313,18,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4922,22,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9505,22,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_1135,22,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4486,23,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7387,24,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_6992,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9205,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7988,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_8251,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4299,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_6199,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_5190,25,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7340,26,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9337,27,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7791,27,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_3029,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4539,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_5800,29,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4121,40,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4093,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_IKMT-16,ML3.1416.0_4949,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_IKMT-16,ML3.1416.0_9486,,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_IKMT-16,ML3.1416.0_7034,21,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_IKMT-16,ML3.1416.0_3691,22,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_IKMT-16,ML3.1416.0_6950,27,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
AMBON_fish_hauls_2017_ML3.14_IKMT-16,ML3.1416.0_1385,28,millimeters, http://vocab.nerc.ac.uk/collection/P06/current/UXMM/,http://vocab.nerc.ac.uk/collection/P01/current/TL01XX01/,total length
