eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_5639,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_3349,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_2339,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1045,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_2889,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_5341,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_9325,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1584,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_6689,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_6126,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_8664,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_8197,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_5873,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_4113,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_6871,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_2479,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1771,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_4838,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.10_IKMT-24,ML1.1024.0_1404,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7280,Animalia,Ammodytidae,Chordata,Actinopterygii,Perciformes,Ammodytes,Ammodytes hexapterus,urn:lsid:marinespecies.org:taxname:254510,254510,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_8681,Animalia,Ammodytidae,Chordata,Actinopterygii,Perciformes,Ammodytes,Ammodytes hexapterus,urn:lsid:marinespecies.org:taxname:254510,254510,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4288,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5316,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7182,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_2431,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_8209,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_6644,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4155,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_8152,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5672,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4573,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_1734,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_2071,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_1595,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7500,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_9786,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_3013,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5056,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_4789,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_1130,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,Liparis,Liparis,urn:lsid:marinespecies.org:taxname:126160,126160,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_5324,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.13_IKMT-25,ML1.1325.0_7141,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_5783,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_7318,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6750,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1939,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6962,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_2769,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6745,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_8265,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_3176,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1629,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_3040,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1237,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_7790,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_1308,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_8258,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_3570,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_9969,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6903,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,Boreogadus,Boreogadus saida,urn:lsid:marinespecies.org:taxname:126433,126433,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_9940,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_4519,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.6_IKMT-22,ML1.622.0_6392,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_9077,Animalia,Agonidae,Chordata,Actinopterygii,Scorpaeniformes,Aspidophoroides,Aspidophoroides olrikii,urn:lsid:marinespecies.org:taxname:309268,309268,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_1043,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_2733,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8542,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_7693,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8098,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_5360,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_7499,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_2209,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_4621,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8916,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_8691,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_9098,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_9233,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_4421,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_3438,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_4423,Animalia,Pleuronectidae,Chordata,Actinopterygii,Pleuronectiformes,,Pleuronectidae,urn:lsid:marinespecies.org:taxname:125579,125579,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_6406,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML1.8_IKMT-23,ML1.823.0_2049,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_8972,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9444,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9123,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7737,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_8478,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_6349,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_1811,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_3667,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9483,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4440,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_1313,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4922,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9505,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_1135,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4486,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7387,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_6992,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_9205,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7988,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_8251,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_4299,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_6199,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_5190,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML3.11_IKMT-17,ML3.1117.0_7340,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
